Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102110382383505,Birch,These ads ran without a disclaimer,≤100,1
108928518354279,The Power Of The Sun In  Your Hands Life and Home,These ads ran without a disclaimer,≤100,1
101607922513314,Dhanmantra services pvt Ltd,These ads ran without a disclaimer,≤100,1
102012882387308,Live Raffles & Deals,These ads ran without a disclaimer,≤100,1
105701771696474,"Tompkins County, NY",These ads ran without a disclaimer,≤100,1
101788264540733,MufasaPride,These ads ran without a disclaimer,≤100,1
296295018082,AARP en Español,These ads ran without a disclaimer,≤100,2
0,Instagram User 1574015341,These ads ran without a disclaimer,≤100,1
332404978089672,豌豆思维,These ads ran without a disclaimer,≤100,1
49560242814,Consumer Energy Alliance,These ads ran without a disclaimer,≤100,1
166078067285067,Wilkinson Team Homes,These ads ran without a disclaimer,≤100,1
101400938016498,Alameda Native History Project,These ads ran without a disclaimer,≤100,1
94175563153,Central Recovery Press,These ads ran without a disclaimer,≤100,1
157702567608080,Author Michelle D. Jackson,These ads ran without a disclaimer,≤100,1
101555608868145,The American Party,These ads ran without a disclaimer,≤100,1
107401795242627,Community Retail Association,These ads ran without a disclaimer,≤100,1
364122207111530,Professional Care Services,These ads ran without a disclaimer,≤100,1
260040467369927,Gulf Coast Children's Advocacy Center,These ads ran without a disclaimer,≤100,1
105781831547562,Himalayan Climate & Science Institute,These ads ran without a disclaimer,≤100,1
61548799616,King's Daughters Medical Center,These ads ran without a disclaimer,≤100,1
309004552666,North Carolina Master Chorale,These ads ran without a disclaimer,≤100,1
413208749230664,IE Smoke Out,These ads ran without a disclaimer,≤100,1
817179495122141,Integrated Healthcare Systems,These ads ran without a disclaimer,≤100,1
356696271177673,California Green Business Network,These ads ran without a disclaimer,≤100,1
431985576937248,Rojas Communications Group,These ads ran without a disclaimer,≤100,1
0,Instagram User 1252701087,These ads ran without a disclaimer,≤100,1
106386814468533,Lisa M. Cogburn LegalShield Independent Associate,These ads ran without a disclaimer,≤100,1
101977709048551,LeBretton for Hingham School Committee,These ads ran without a disclaimer,≤100,1
536258593244581,HOE Holistic Wellness,These ads ran without a disclaimer,≤100,1
107947308443237,ريفورما  - Reforma Touch,These ads ran without a disclaimer,≤100,1
0,Instagram User 4959684285,These ads ran without a disclaimer,≤100,1
1482527438687133,James Cook Music,These ads ran without a disclaimer,≤100,1
365811193449289,"Nebula Group, USA",These ads ran without a disclaimer,≤100,1
104791155541428,Igotyour6ixapparel,These ads ran without a disclaimer,≤100,1
108087984794941,Let the Parents Decide - Waukee,These ads ran without a disclaimer,≤100,1
105699358350693,"Winnebago County, IL",These ads ran without a disclaimer,≤100,1
103863118630569,Hallman Neighborhood Family Council/Concilio de Familias de Hallman,These ads ran without a disclaimer,≤100,1
108991838048287,Business News Analysis,These ads ran without a disclaimer,≤100,1
102917628506168,"Страхування, накопичення, партнерство",These ads ran without a disclaimer,≤100,7
102365595807129,स्थानिय निर्वाचन २०७९ का  सबल एबम सक्षम उमेदवारहरु,These ads ran without a disclaimer,≤100,1
351441072818,Catholic Charities Family and Community Services,These ads ran without a disclaimer,≤100,1
111571741410639,Madison Leach for Calloway County Attorney,These ads ran without a disclaimer,≤100,3
106168195158506,David J. Risselada,These ads ran without a disclaimer,≤100,1
102258019153733,Queenarose-EU,These ads ran without a disclaimer,≤100,1
110721814528825,Cherokee County Local News,These ads ran without a disclaimer,≤100,1
111657648016430,Rafael Morales by Windmar Home,These ads ran without a disclaimer,≤100,1
160955312416,"Starting Over, Inc",These ads ran without a disclaimer,≤100,1
0,Instagram User 5295879016,These ads ran without a disclaimer,≤100,1
206260922728915,Handi Medical Supply,These ads ran without a disclaimer,≤100,1
110684094884941,Med+Minn. Premium Hemp,These ads ran without a disclaimer,≤100,1
0,Instagram User 4040570216,These ads ran without a disclaimer,≤100,1
107697185203428,Rkive Clematis,These ads ran without a disclaimer,≤100,1
65039952552,The Darwin Awards,These ads ran without a disclaimer,≤100,1
1697778997128693,The Money Daily,These ads ran without a disclaimer,≤100,1
1545151155753358,Harosky Homes,These ads ran without a disclaimer,≤100,1
115414341850692,Pastor Stephen Grant Novels,These ads ran without a disclaimer,≤100,1
107367858523742,Cowles For Commissioner,These ads ran without a disclaimer,≤100,1
7369627665,Kansans for Life,These ads ran without a disclaimer,≤100,1
139669162774241,Tree House Child and Family Center,These ads ran without a disclaimer,≤100,1
747004618667089,Belev Echad,These ads ran without a disclaimer,≤100,2
110832654891264,Jim Wells and Kleberg Co Political Views,These ads ran without a disclaimer,≤100,2
0,Instagram User 9150881254,These ads ran without a disclaimer,≤100,1
2128860527140764,JahrayyDesigns,These ads ran without a disclaimer,≤100,1
105965978341779,Trumbull County Local News,These ads ran without a disclaimer,≤100,3
586569221869404,DuPage 29,These ads ran without a disclaimer,≤100,1
100132478650899,Uncommon Sense Podcast - Christianity and Politics,These ads ran without a disclaimer,≤100,1
959034727820173,Gorilla Strength Health and Fitness LLC,These ads ran without a disclaimer,≤100,1
86281334052,Dave Young Kim,These ads ran without a disclaimer,≤100,1
366865522817,Joni and Friends,These ads ran without a disclaimer,≤100,1
123987494478858,I Adore What I Love,These ads ran without a disclaimer,≤100,1
357505764325546,Nashua Regional Planning Commission,These ads ran without a disclaimer,≤100,1
0,Instagram User 2317596616,These ads ran without a disclaimer,≤100,1
109776010617644,Illinois House District 84,These ads ran without a disclaimer,≤100,1
463892300305747,Lotus Children's Advocacy & Sexual Violence Resource Center,These ads ran without a disclaimer,≤100,1
104161671977826,SmooSat,These ads ran without a disclaimer,≤100,2
108725955126038,Daily Diary,These ads ran without a disclaimer,≤100,1
101446501778623,Naomi Hernandez,These ads ran without a disclaimer,≤100,1
0,Instagram User 5549280964,These ads ran without a disclaimer,≤100,1
2814436025296071,The Collective LMG,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 5527903134,These ads ran without a disclaimer,≤100,1
614534522039772,"Salinas, CA Local - News Break",These ads ran without a disclaimer,≤100,1
104617301086977,Art Beautifully Done,These ads ran without a disclaimer,≤100,3
703299646359428,Vida Health,These ads ran without a disclaimer,≤100,1
104386622036747,PLAP,These ads ran without a disclaimer,≤100,1
2467796276620946,omenesa_pearls,These ads ran without a disclaimer,≤100,1
138626876151384,Harper's Community Funeral Home,These ads ran without a disclaimer,≤100,1
103106335426744,Funny World,These ads ran without a disclaimer,≤100,2
107227980745957,Engage and Heal Foundation,These ads ran without a disclaimer,≤100,1
112298006797635,Raja Muhammad Sagheer,These ads ran without a disclaimer,≤100,1
130693759309,CASA of Tarrant County,These ads ran without a disclaimer,≤100,1
105829498334148,John Henry Isemann,These ads ran without a disclaimer,≤100,1
102940305673928,David W Waters,These ads ran without a disclaimer,≤100,1
821903104488254,Commissioner Frankie Waters,These ads ran without a disclaimer,≤100,1
558084087559933,Smitty and Julija,These ads ran without a disclaimer,≤100,1
1024366567604460,Iglesia Cristiana Getsemani,These ads ran without a disclaimer,≤100,1
382329255183750,"Re/max Four Seasons, Manchester VT",These ads ran without a disclaimer,≤100,1
100767304979732,Modern Family Matters,These ads ran without a disclaimer,≤100,1
107749580787006,Jon Ausubel for CCA Treasurer,These ads ran without a disclaimer,≤100,1
105294864994314,gl0balkt,These ads ran without a disclaimer,≤100,1
100386805172215,Ms_ffm_warrior,These ads ran without a disclaimer,≤100,1
2312011982148951,Freedom Fatigues,These ads ran without a disclaimer,≤100,1
555644384892753,Magribshop,These ads ran without a disclaimer,≤100,1
107597280804868,Beto n Yoselin Rodriguez,These ads ran without a disclaimer,≤100,1
129664023724717,"""SAVE THE GULF""",These ads ran without a disclaimer,≤100,1
105345505323331,Illinois Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,2
179494118769392,Finishing Line Press,These ads ran without a disclaimer,≤100,2
139438710816,Atlanta Ronald McDonald House Charities,These ads ran without a disclaimer,≤100,2
257915320041,Oeuf,These ads ran without a disclaimer,≤100,1
1302939896500007,Community Patriot Arts Connection,These ads ran without a disclaimer,≤100,2
288915087830259,Delaware County Historical Society,These ads ran without a disclaimer,≤100,1
101836105742418,Keep Calm And Thank A Veteran,These ads ran without a disclaimer,≤100,3
0,Instagram User 8722504389,These ads ran without a disclaimer,≤100,2
949005625143661,Asutra,These ads ran without a disclaimer,≤100,1
0,Instagram User 2545887561,These ads ran without a disclaimer,≤100,1
101504859165997,Lonestar Steve's Meteorites,These ads ran without a disclaimer,≤100,1
409969596020244,City of Westminster Emergency Management,These ads ran without a disclaimer,≤100,1
105901005021913,Collier County Local News,These ads ran without a disclaimer,≤100,2
0,Instagram User 4257471717,These ads ran without a disclaimer,≤100,1
376618730085,October Gallery,These ads ran without a disclaimer,≤100,1
102217669116970,Nyumbani Daily Supplies,These ads ran without a disclaimer,≤100,1
106059632021911,لجنة دعم المرشح عارف محمود الرواجيح   مرشح رئاسة بلدية مادبا الكبرى,These ads ran without a disclaimer,≤100,1
101378181928396,IAM Business Opportunity for Everyone,These ads ran without a disclaimer,≤100,1
284576418921581,Freedom Finance Germany,These ads ran without a disclaimer,≤100,1
845598512311997,Panasonic Solar US,These ads ran without a disclaimer,≤100,1
0,Instagram User 2716473077,These ads ran without a disclaimer,≤100,1
110231295707464,Dr. Ronald Hoffman,These ads ran without a disclaimer,≤100,1
0,Instagram User 9330376032,These ads ran without a disclaimer,≤100,1
377480076513,Bradley's Jewelers,These ads ran without a disclaimer,≤100,2
104326078328687,Fishtown Seafood Company,These ads ran without a disclaimer,≤100,1
188514265039022,דוקו טי.וי - להתחבר ליוצרים,These ads ran without a disclaimer,≤100,1
100583081968632,Musicianstipjar,These ads ran without a disclaimer,≤100,1
101178674867497,FAF MUSIC Reviews,These ads ran without a disclaimer,≤100,1
114142477935705,Chaplains of Central Montana,These ads ran without a disclaimer,≤100,1
105879115020824,"Brooks County, TX",These ads ran without a disclaimer,≤100,1
106109787982823,Bruce Management Services,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
101707098166446,Students for Life - Tri-Cities,These ads ran without a disclaimer,≤100,1
90555473234,Hall Center for the Humanities,These ads ran without a disclaimer,≤100,1
109117818335411,Bitcoin and Beef,These ads ran without a disclaimer,≤100,1
100708021690557,jessicamanbeck_art,These ads ran without a disclaimer,≤100,1
106226631371182,It's Time to Move Las Vegas,These ads ran without a disclaimer,≤100,1
214483745333914,"Delta Sigma Theta Sorority, Inc. Century City Alumnae Chapter",These ads ran without a disclaimer,≤100,1
108382581801642,Black Owner Reviews LLC,These ads ran without a disclaimer,≤100,1
623746094930389,steven_pavon_11,These ads ran without a disclaimer,≤100,1
323322237749486,City Square Church,These ads ran without a disclaimer,≤100,1
211449263109096,Superior Stabilization Corp.,These ads ran without a disclaimer,≤100,1
258196564597367,"Gainsberg Law, P.C.",These ads ran without a disclaimer,≤100,1
102898244929137,Owned By None,These ads ran without a disclaimer,≤100,1
105101728519247,A Letter Out,These ads ran without a disclaimer,≤100,1
111691944523611,Reciprocity Project,These ads ran without a disclaimer,≤100,1
108161435234221,Thùy Trang MP Đông Anh,These ads ran without a disclaimer,≤100,1
187381524746308,NKU Master of Public Administration,These ads ran without a disclaimer,≤100,2
101634568620919,VITROElkin,These ads ran without a disclaimer,≤100,1
0,Instagram User 6372566362,These ads ran without a disclaimer,≤100,1
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,2
1446686552219764,"Biomerica, Inc.",These ads ran without a disclaimer,≤100,1
102188812379581,Joe Teasley for 5th District Magistrate,These ads ran without a disclaimer,≤100,1
